company_code,company_name,canonical_code,period_year,comparison_year,report_title,source_url,source_page,component_code,component_label,current_value,comparison_value,evidence_grade,verification_status,notes
002594,比亚迪,002594.SZ,2024,2023,比亚迪股份有限公司2024年年度报告全文,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,239,consolidated_net_profit,合并净利润（调节表口径）,41587940000,31344070000,A,verified,现金流量表补充资料；年报单位千元并换算为人民币元
002594,比亚迪,002594.SZ,2024,2023,比亚迪股份有限公司2024年年度报告全文,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,239,credit_impairment,信用减值准备,1553315000,1579612000,A,verified,现金流量表补充资料；年报单位千元并换算为人民币元
002594,比亚迪,002594.SZ,2024,2023,比亚迪股份有限公司2024年年度报告全文,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,239,asset_impairment,资产减值准备,3871677000,2188219000,A,verified,现金流量表补充资料；年报单位千元并换算为人民币元
002594,比亚迪,002594.SZ,2024,2023,比亚迪股份有限公司2024年年度报告全文,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,239,fixed_asset_depreciation,固定资产折旧,56920062000,37715404000,A,verified,现金流量表补充资料；年报单位千元并换算为人民币元
002594,比亚迪,002594.SZ,2024,2023,比亚迪股份有限公司2024年年度报告全文,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,239,right_of_use_depreciation,使用权资产折旧,2643241000,1390498000,A,verified,现金流量表补充资料；年报单位千元并换算为人民币元
002594,比亚迪,002594.SZ,2024,2023,比亚迪股份有限公司2024年年度报告全文,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,239,investment_property_depreciation,投资性房地产折旧,1707000,2495000,A,verified,现金流量表补充资料；年报单位千元并换算为人民币元
002594,比亚迪,002594.SZ,2024,2023,比亚迪股份有限公司2024年年度报告全文,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,239,intangible_amortisation,无形资产摊销,5514039000,4174175000,A,verified,现金流量表补充资料；年报单位千元并换算为人民币元
002594,比亚迪,002594.SZ,2024,2023,比亚迪股份有限公司2024年年度报告全文,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,239,long_term_prepaid_amortisation,长期待摊费用摊销,1827327000,270147000,A,verified,现金流量表补充资料；年报单位千元并换算为人民币元
002594,比亚迪,002594.SZ,2024,2023,比亚迪股份有限公司2024年年度报告全文,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,239,asset_disposal,处置固定资产和其他长期资产的损失,1758636000,1053704000,A,verified,现金流量表补充资料；年报单位千元并换算为人民币元
002594,比亚迪,002594.SZ,2024,2023,比亚迪股份有限公司2024年年度报告全文,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,239,fair_value_gains,公允价值变动收益对调节的影响,-531933000,-257740000,A,verified,现金流量表补充资料；年报单位千元并换算为人民币元
002594,比亚迪,002594.SZ,2024,2023,比亚迪股份有限公司2024年年度报告全文,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,239,finance_costs,财务费用,1907942000,529606000,A,verified,现金流量表补充资料；年报单位千元并换算为人民币元
002594,比亚迪,002594.SZ,2024,2023,比亚迪股份有限公司2024年年度报告全文,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,239,investment_income,投资收益对调节的影响,-2298886000,-1635141000,A,verified,现金流量表补充资料；年报单位千元并换算为人民币元
002594,比亚迪,002594.SZ,2024,2023,比亚迪股份有限公司2024年年度报告全文,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,239,deferred_tax_assets,递延所得税资产减少对调节的影响,-1975070000,-2174984000,A,verified,现金流量表补充资料；年报单位千元并换算为人民币元
002594,比亚迪,002594.SZ,2024,2023,比亚迪股份有限公司2024年年度报告全文,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,239,deferred_tax_liabilities,递延所得税负债减少/（增加）对调节的影响,-1204175000,774851000,A,verified,现金流量表补充资料；年报单位千元并换算为人民币元
002594,比亚迪,002594.SZ,2024,2023,比亚迪股份有限公司2024年年度报告全文,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,239,inventory_change,存货的增加,-31248137000,-7602102000,A,verified,现金流量表补充资料；年报单位千元并换算为人民币元
002594,比亚迪,002594.SZ,2024,2023,比亚迪股份有限公司2024年年度报告全文,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,239,operating_receivables,经营性应收项目的增加,-14841203000,-12641191000,A,verified,现金流量表补充资料；年报单位千元并换算为人民币元
002594,比亚迪,002594.SZ,2024,2023,比亚迪股份有限公司2024年年度报告全文,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,239,operating_payables,经营性应付项目的增加,67559896000,112737462000,A,verified,现金流量表补充资料；年报单位千元并换算为人民币元
002594,比亚迪,002594.SZ,2024,2023,比亚迪股份有限公司2024年年度报告全文,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,239,other,其他,407495000,275940000,A,verified,现金流量表补充资料；年报单位千元并换算为人民币元
